sku_ID,month,inventory,sales,censored,sales_to_inv_ratio
p1gsqzl6lvj,2019-08-01,21.0,13.0,False,0.6190476190476191
p33yr35x3t6,2019-08-01,140.0,11.0,False,0.07857142857142857
p3btr17w4wu,2019-08-01,51.0,29.0,False,0.5686274509803921
p4sx5wjiv90,2019-08-01,56.0,53.0,False,0.9464285714285714
p4xfpntn3aw,2019-08-01,22.0,14.0,False,0.6363636363636364
p5rtc8t4wdy,2019-08-01,0.0,0.0,False,0.0
p5u6pt2310q,2019-08-01,0.0,0.0,False,0.0
p63ivgs50xx,2019-08-01,6.0,3.0,False,0.5
p6wh68gayg2,2019-08-01,30.0,5.0,False,0.16666666666666666
p73sdroz103,2019-08-01,23.0,5.0,False,0.21739130434782608
p77hs8twbna,2019-08-01,19.0,17.0,False,0.8947368421052632
p7rstorq87l,2019-08-01,0.0,0.0,False,0.0
p8wms4y0o8j,2019-08-01,42.0,295.0,True,7.023809523809524
pakkp9f3k97,2019-08-01,4.0,1.0,False,0.25
pb0za1vrto9,2019-08-01,3.0,0.0,False,0.0
pb9m0wee6e6,2019-08-01,32.0,108.0,True,3.375
pc8ktsdugru,2019-08-01,0.0,0.0,False,0.0
pc9a73jeb6j,2019-08-01,3.0,0.0,False,0.0
pdhk5727fex,2019-08-01,30.0,11.0,False,0.36666666666666664
pdndf3bcs86,2019-08-01,41.0,31.0,False,0.7560975609756098
petc6890w34,2019-08-01,12.0,36.0,True,3.0
pfcpa3chvsr,2019-08-01,7.0,8.0,True,1.1428571428571428
pfcpcdm2m4s,2019-08-01,13.0,70.0,True,5.384615384615385
pfpj8uizwiw,2019-08-01,0.0,0.0,False,0.0
pgiyqxk8j7d,2019-08-01,7.0,2.0,False,0.2857142857142857
phh04zpphls,2019-08-01,312.0,1.0,False,0.003205128205128205
pik7y0j4kll,2019-08-01,14.0,14.0,True,1.0
pimd3p7orbx,2019-08-01,4.0,2.0,False,0.5
pjat8xoxafz,2019-08-01,77.0,0.0,False,0.0
pjxz820hcxv,2019-08-01,0.0,0.0,False,0.0
pkm7tneql4o,2019-08-01,6.0,55.0,True,9.166666666666666
pl7ap49lv9q,2019-08-01,37.0,1.0,False,0.02702702702702703
plrbjog62pb,2019-08-01,43.0,13.0,False,0.3023255813953488
plsqisank6b,2019-08-01,3.0,11.0,True,3.6666666666666665
pmx3rqy88zf,2019-08-01,22.0,13.0,False,0.5909090909090909
po27f14pffa,2019-08-01,35.0,14.0,False,0.4
poszmpcoaey,2019-08-01,22.0,7.0,False,0.3181818181818182
pp8oxan4pzi,2019-08-01,5.0,1.0,False,0.2
pptiu6s6dop,2019-08-01,26.0,27.0,True,1.0384615384615385
ppv5637qln0,2019-08-01,49.0,16.0,False,0.32653061224489793
prncvnpk5mf,2019-08-01,62.0,83.0,True,1.3387096774193548
prx35jido8k,2019-08-01,14.0,51.0,True,3.642857142857143
psg53lt2kiw,2019-08-01,6.0,3.0,False,0.5
psxvnbu6i43,2019-08-01,1753.0,2267.0,True,1.2932116371933828
pszh69dofcb,2019-08-01,153.0,210.0,True,1.3725490196078431
ptwbfomvd91,2019-08-01,18.0,2.0,False,0.1111111111111111
punwvsbh1ed,2019-08-01,379.0,1.0,False,0.002638522427440633
pvj1m6jz703,2019-08-01,0.0,0.0,False,0.0
pvmach777p1,2019-08-01,4.0,1.0,False,0.25
pway6196sbe,2019-08-01,0.0,0.0,False,0.0
pwedvu96tnj,2019-08-01,16.0,24.0,True,1.5
pxfau1k4udf,2019-08-01,26.0,16.0,False,0.6153846153846154
pxqb1hyo6p6,2019-08-01,40.0,11.0,False,0.275
pz1hllpr7m0,2019-08-01,8.0,1.0,False,0.125
q0kcul43mob,2019-08-01,11.0,18.0,True,1.6363636363636365
q1fdroz4t17,2019-08-01,0.0,0.0,False,0.0
q2k1otyfuwy,2019-08-01,23.0,5.0,False,0.21739130434782608
q2up27z0xz7,2019-08-01,15.0,4.0,False,0.26666666666666666
q3jk4myhctr,2019-08-01,19.0,3.0,False,0.15789473684210525
q3oi1kdnfq2,2019-08-01,39.0,249.0,True,6.384615384615385
q3yyjblgx0e,2019-08-01,25.0,17.0,False,0.68
q4ryuxkumhl,2019-08-01,3.0,0.0,False,0.0
q6e0yhjo8na,2019-08-01,6.0,0.0,False,0.0
q6p4tb5e2sw,2019-08-01,29.0,22.0,False,0.7586206896551724
q73ay0d4lz9,2019-08-01,0.0,0.0,False,0.0
q7w21kvuzcg,2019-08-01,0.0,0.0,False,0.0
q8535gsccia,2019-08-01,67.0,105.0,True,1.5671641791044777
q8d02qcht5w,2019-08-01,0.0,0.0,False,0.0
q9bx4ma53fo,2019-08-01,41.0,7.0,False,0.17073170731707318
qbf3b52q074,2019-08-01,19.0,4.0,False,0.21052631578947367
qclxtalzrih,2019-08-01,35.0,1.0,False,0.02857142857142857
qdz5lrrmlqw,2019-08-01,3.0,2.0,False,0.6666666666666666
qfuevqhvscb,2019-08-01,14.0,1.0,False,0.07142857142857142
qfyykfkh498,2019-08-01,31.0,93.0,True,3.0
qij63gh3k4e,2019-08-01,10.0,3.0,False,0.3
qirbrbyfx24,2019-08-01,24.0,4.0,False,0.16666666666666666
qj7600cur0f,2019-08-01,42.0,27.0,False,0.6428571428571429
qja475ou9i4,2019-08-01,5.0,3.0,False,0.6
qjfcrdtmsrh,2019-08-01,315.22,74.46000000000001,False,0.2362159761436457
qkkcjll6act,2019-08-01,35.0,5.0,False,0.14285714285714285
qkm24vsqhuf,2019-08-01,30.0,37.0,True,1.2333333333333334
qkrp6jrj4aa,2019-08-01,54.0,24.0,False,0.4444444444444444
qktgyk1564n,2019-08-01,0.0,0.0,False,0.0
qlpfuzislfz,2019-08-01,13.0,19.0,True,1.4615384615384615
qltuhbqe0vb,2019-08-01,9.0,1.0,False,0.1111111111111111
qm11nzjz0oy,2019-08-01,2.0,7.0,True,3.5
qmzj8bpqal5,2019-08-01,44.0,162.0,True,3.6818181818181817
qnhlb3zqucp,2019-08-01,10.0,6.0,False,0.6
qnxa68cg7qo,2019-08-01,53.0,4.0,False,0.07547169811320754
qnzz3hh4jej,2019-08-01,35.0,1.0,False,0.02857142857142857
qp23rykghp2,2019-08-01,0.0,6.0,False,600000000.0
qpx7fvn2gwr,2019-08-01,1.0,3.0,True,3.0
qq3ikd28qf8,2019-08-01,1.0,10.0,True,10.0
qqcjkjbh4wx,2019-08-01,4.0,7.0,True,1.75
qqqkf0u2u55,2019-08-01,13.0,0.0,False,0.0
qqurosa4ee3,2019-08-01,4.0,1.0,False,0.25
qscfwj0tdht,2019-08-01,7.0,3.0,False,0.42857142857142855
qtekfijfr87,2019-08-01,41.0,18.0,False,0.43902439024390244
qwhpv606396,2019-08-01,5.0,2.0,False,0.4
qwz7wucr5zy,2019-08-01,7.0,0.0,False,0.0
qxmzhs8ac4c,2019-08-01,6.0,3.0,False,0.5
qxs7xw7ogqs,2019-08-01,3.0,3.0,True,1.0
qyip6iai67s,2019-08-01,23.0,10.0,False,0.43478260869565216
qzin2ahgksv,2019-08-01,5.0,35.0,True,7.0
r0bsmqc1ppy,2019-08-01,30.0,19.0,False,0.6333333333333333
r0vyb1jdw4n,2019-08-01,8.0,3.0,False,0.375
r1xh37labnq,2019-08-01,21.0,5.0,False,0.23809523809523808
r298qnh1vp7,2019-08-01,13.0,2.0,False,0.15384615384615385
r2e6ucxfd15,2019-08-01,11.0,49.0,True,4.454545454545454
r3i3i7tazh2,2019-08-01,22.0,6.0,False,0.2727272727272727
r3ibo0orboi,2019-08-01,4.0,66.0,True,16.5
r5w4qk6ynix,2019-08-01,21.0,31.0,True,1.4761904761904763
r5wd9k0azok,2019-08-01,17.0,8.0,False,0.47058823529411764
r6gtxjl6iug,2019-08-01,0.0,0.0,False,0.0
r7lfcl63dlc,2019-08-01,14.0,14.0,True,1.0
r7n15vej0cd,2019-08-01,26.0,3.0,False,0.11538461538461539
r8dwysl6m4d,2019-08-01,19.0,1.0,False,0.05263157894736842
r8uymqq4gyv,2019-08-01,12.0,0.0,False,0.0
r96zz2ebndx,2019-08-01,0.0,0.0,False,0.0
r9d2c7eefsy,2019-08-01,17.0,3.0,False,0.17647058823529413
ra2zo1dzt17,2019-08-01,9.0,0.0,False,0.0
ragxnfurw1c,2019-08-01,18.0,8.0,False,0.4444444444444444
rays16href4,2019-08-01,2.0,30.0,True,15.0
rbk4hsfccr4,2019-08-01,30.0,13.0,False,0.43333333333333335
rbzgsdg0ryt,2019-08-01,29.0,4.0,False,0.13793103448275862
rc378u6xaqj,2019-08-01,20.0,3.0,False,0.15
rcenzc3ev7z,2019-08-01,28.0,40.0,True,1.4285714285714286
rcu2hwo0v4n,2019-08-01,9.0,2.0,False,0.2222222222222222
rcw5vyziwq7,2019-08-01,24.0,45.0,True,1.875
rex0qguzmpq,2019-08-01,0.0,0.0,False,0.0
rf31xi3vvk3,2019-08-01,12.0,6.0,False,0.5
rfsisyfyu1f,2019-08-01,60.0,9.0,False,0.15
rfwburmkfdy,2019-08-01,81.0,176.0,True,2.1728395061728394
rh9q7gwbs0r,2019-08-01,65.0,19.0,False,0.2923076923076923
rilt8nrf54t,2019-08-01,6.0,2.0,False,0.3333333333333333
riw6k8n8me4,2019-08-01,6.0,19.0,True,3.1666666666666665
rizblmtg1lt,2019-08-01,10.0,36.0,True,3.6
rjzd6eva3zv,2019-08-01,24.0,0.0,False,0.0
rliwjw1d7yz,2019-08-01,22.0,55.0,True,2.5
rn4cmxkc4oa,2019-08-01,52.0,31.0,False,0.5961538461538461
rn7g2k07poc,2019-08-01,8.0,9.0,True,1.125
rnbvvc4kkw3,2019-08-01,20.0,49.0,True,2.45
ro3olpa58a4,2019-08-01,47.0,51.0,True,1.0851063829787233
ro450z22pw2,2019-08-01,6.0,13.0,True,2.1666666666666665
rojanfalp4n,2019-08-01,9.0,0.0,False,0.0
ronjg6rk8o7,2019-08-01,0.0,10.0,False,1000000000.0
rprxjn12bsb,2019-08-01,30.0,93.0,True,3.1
rq25y2ei1qw,2019-08-01,7.0,16.0,True,2.2857142857142856
rq2lbqjhwae,2019-08-01,3.0,3.0,True,1.0
rqbgvpzzxye,2019-08-01,22.0,4.0,False,0.18181818181818182
rqyv4g3cz63,2019-08-01,0.0,0.0,False,0.0
rr4gzpoej32,2019-08-01,4.0,5.0,True,1.25
rrq3kvbh7me,2019-08-01,22.0,12.0,False,0.5454545454545454
rswl3bfbx1w,2019-08-01,12.0,58.0,True,4.833333333333333
rt3k6xlj9nf,2019-08-01,192.0,136.0,False,0.7083333333333334
rtc397hfp5z,2019-08-01,7.0,5.0,False,0.7142857142857143
rtdzwzv1f7w,2019-08-01,58.0,38.0,False,0.6551724137931034
rul1m3snoy2,2019-08-01,18.0,13.0,False,0.7222222222222222
rv3low0g1s5,2019-08-01,30.0,57.0,True,1.9
rvy1hx9r1ky,2019-08-01,32.0,19.0,False,0.59375
rx6yxaegf7t,2019-08-01,47.0,1.0,False,0.02127659574468085
ry6f4l0w6qf,2019-08-01,1.0,0.0,False,0.0
ryfuu3gzva5,2019-08-01,42.0,44.0,True,1.0476190476190477
rypo8y0fjbo,2019-08-01,8.0,19.0,True,2.375
ryv2hoyhz9a,2019-08-01,172.0,42.0,False,0.2441860465116279
ryzmgat3by0,2019-08-01,58.0,118.0,True,2.0344827586206895
s0rh3nq7ipa,2019-08-01,10.0,3.0,False,0.3
s180qe7oipc,2019-08-01,1.0,20.0,True,20.0
s2e8ub1p20e,2019-08-01,112.0,232.0,True,2.0714285714285716
s2qa3zl2ixs,2019-08-01,5.0,5.0,True,1.0
s3dtch31hq0,2019-08-01,7.0,3.0,False,0.42857142857142855
s47qaw7vnqs,2019-08-01,4.0,4.0,True,1.0
s5i3i2zojie,2019-08-01,27.0,6.0,False,0.2222222222222222
s64mpfnqqdt,2019-08-01,12.0,21.0,True,1.75
s69lqzjhum5,2019-08-01,0.0,0.0,False,0.0
s6im8utal75,2019-08-01,9.0,9.0,True,1.0
s6nmf9ncaiq,2019-08-01,24.0,4.0,False,0.16666666666666666
s6xlflk7b6g,2019-08-01,18.0,0.0,False,0.0
s6z0gmdbfnl,2019-08-01,15.0,2.0,False,0.13333333333333333
s72am8azm8f,2019-08-01,72.0,328.0,True,4.555555555555555
s78v6egrkk8,2019-08-01,2.0,0.0,False,0.0
s7ay25e1v5l,2019-08-01,24.0,1.0,False,0.041666666666666664
s7cihvs286n,2019-08-01,33.0,17.0,False,0.5151515151515151
s7usauuogef,2019-08-01,11.0,14.0,True,1.2727272727272727
s7vwnx2a6j4,2019-08-01,4.0,5.0,True,1.25
s85dr4p55d8,2019-08-01,6.0,0.0,False,0.0
s8g9xr31doc,2019-08-01,48.0,0.0,False,0.0
s8ucardnyek,2019-08-01,26.0,11.0,False,0.4230769230769231
s95pn2fup9z,2019-08-01,3.0,0.0,False,0.0
s9dhkmhe470,2019-08-01,13.0,4.0,False,0.3076923076923077
s9onhvwl53e,2019-08-01,5.0,1.0,False,0.2
sbi9czyvrc2,2019-08-01,24.0,2.0,False,0.08333333333333333
sblmz64pokl,2019-08-01,14.0,10.0,False,0.7142857142857143
sbpiox2admu,2019-08-01,28.0,60.0,True,2.142857142857143
sc47h88jxdh,2019-08-01,37.0,33.0,False,0.8918918918918919
sc8h9brb1l7,2019-08-01,44.0,15.0,False,0.3409090909090909
scv3m02vo2j,2019-08-01,37.0,11.0,False,0.2972972972972973
sdpmbq9univ,2019-08-01,5.0,4.0,False,0.8
sdquri9k6xw,2019-08-01,35.0,37.0,True,1.0571428571428572
sezh6rikrqk,2019-08-01,8.0,28.0,True,3.5
sfzuual4byl,2019-08-01,31.0,7.0,False,0.22580645161290322
sh5tbw1ugx5,2019-08-01,21.0,14.0,False,0.6666666666666666
shemso7s7xy,2019-08-01,56.0,8.0,False,0.14285714285714285
shq45r9mexm,2019-08-01,3.0,3.0,True,1.0
shq68xeyh1k,2019-08-01,10.0,22.0,True,2.2
shxywzq3suv,2019-08-01,4.0,78.0,True,19.5
sindmz0kc3l,2019-08-01,377.0,509.0,True,1.3501326259946949
sirghdeuuae,2019-08-01,66.0,79.0,True,1.196969696969697
siwf0wjg4vg,2019-08-01,7.0,1.0,False,0.14285714285714285
skiu1sgj04s,2019-08-01,20.0,2.0,False,0.1
skp62px8eii,2019-08-01,68.0,15.0,False,0.22058823529411764
sldylog4xuq,2019-08-01,136.0,114.0,False,0.8382352941176471
sltbzns1ozr,2019-08-01,6.0,6.0,True,1.0
slwf3djr1aq,2019-08-01,10.0,4.0,False,0.4
smkug2a1k4b,2019-08-01,14.0,0.0,False,0.0
sn4vie0qo2o,2019-08-01,46.0,6.0,False,0.13043478260869565
snuqs2jp7cj,2019-08-01,9.0,1.0,False,0.1111111111111111
sojguzn5n1y,2019-08-01,131.0,11.0,False,0.08396946564885496
spnvnr14hl0,2019-08-01,6.0,0.0,False,0.0
sqerjw0a7vo,2019-08-01,46.0,2.0,False,0.043478260869565216
srmsqmx55m3,2019-08-01,12.0,18.0,True,1.5
srpuhjgxqiy,2019-08-01,0.0,1.0,False,100000000.0
ss5hlqjr2fq,2019-08-01,43.0,20.0,False,0.46511627906976744
ss7o9g5aqsr,2019-08-01,15.0,1.0,False,0.06666666666666667
ssxm8lq45hq,2019-08-01,4.0,2.0,False,0.5
stezuqbtana,2019-08-01,75.0,1.0,False,0.013333333333333334
stkb6rb642u,2019-08-01,4.0,2.0,False,0.5
sutn2jnovny,2019-08-01,0.0,0.0,False,0.0
suwqatx0vf6,2019-08-01,5.0,0.0,False,0.0
svm0guwd0lt,2019-08-01,8.0,1.0,False,0.125
swii99814mc,2019-08-01,2.0,0.0,False,0.0
swzk6llhuv9,2019-08-01,19.0,0.0,False,0.0
sz1e58xaur4,2019-08-01,18.0,43.0,True,2.388888888888889
t0chze7rg87,2019-08-01,74.0,54.0,False,0.7297297297297297
t2jllg00mz4,2019-08-01,19.0,20.0,True,1.0526315789473684
t2uqrxpbuvs,2019-08-01,24.0,6.0,False,0.25
t3axqjpe43j,2019-08-01,6.0,6.0,True,1.0
t3c0l57vbsl,2019-08-01,15.0,8.0,False,0.5333333333333333
t4aer637pyn,2019-08-01,6.0,7.0,True,1.1666666666666667
t4ckhrmhvlo,2019-08-01,6.0,2.0,False,0.3333333333333333
t4d6zu1vn7u,2019-08-01,9.0,0.0,False,0.0
t50ayjodadx,2019-08-01,0.0,0.0,False,0.0
t677dcse8ah,2019-08-01,4.0,0.0,False,0.0
t68wp8ymln4,2019-08-01,25.0,26.0,True,1.04
t720w7d086c,2019-08-01,13.0,3.0,False,0.23076923076923078
t7wuhurc687,2019-08-01,0.0,0.0,False,0.0
t8aiukrs5pu,2019-08-01,15.0,0.0,False,0.0
t97wb22pj22,2019-08-01,259.0,310.0,True,1.196911196911197
t9x3es1voil,2019-08-01,52.0,17.0,False,0.3269230769230769
ta27ixzajeh,2019-08-01,0.0,0.0,False,0.0
tb6j750klhi,2019-08-01,25.0,5.0,False,0.2
tbkm3958fuc,2019-08-01,176.0,2.0,False,0.011363636363636364
tc8oirgjnfl,2019-08-01,13.0,0.0,False,0.0
tfbyp40lgp1,2019-08-01,8.0,118.0,True,14.75
tfo7a2metru,2019-08-01,229.0,11.0,False,0.048034934497816595
tgn6vp71zjp,2019-08-01,0.0,1.0,False,100000000.0
th208c83pi6,2019-08-01,38.0,20.0,False,0.5263157894736842
thccwkmpimv,2019-08-01,17.0,5.0,False,0.29411764705882354
thw7rnsb945,2019-08-01,8.0,37.0,True,4.625
tjedn3yimkr,2019-08-01,46.0,5.0,False,0.10869565217391304
tjindtgn33w,2019-08-01,0.0,0.0,False,0.0
tm0p3mp73v0,2019-08-01,26.0,11.0,False,0.4230769230769231
tm619ssrzlk,2019-08-01,42.0,164.0,True,3.9047619047619047
tn2edk9v92u,2019-08-01,51.0,55.0,True,1.0784313725490196
tn7kpv3uwjc,2019-08-01,10.0,4.0,False,0.4
tnoecascpht,2019-08-01,100.0,39.0,False,0.39
todkyo1ob5y,2019-08-01,10.0,4.0,False,0.4
toh0js3ogld,2019-08-01,73.0,8.0,False,0.1095890410958904
tot26zadpk0,2019-08-01,10.0,6.0,False,0.6
tp8xqpd3i44,2019-08-01,11.0,16.0,True,1.4545454545454546
tpgt6yn0dfs,2019-08-01,14.0,8.0,False,0.5714285714285714
tqe3h8lyds3,2019-08-01,4.0,3.0,False,0.75
tqvs671336m,2019-08-01,59.0,127.0,True,2.152542372881356
tw8vdxuucyv,2019-08-01,5.0,3.0,False,0.6
twqome2qm6r,2019-08-01,26.0,7.0,False,0.2692307692307692
twv78lpndoz,2019-08-01,1.0,0.0,False,0.0
txklxxdmssp,2019-08-01,57.0,93.0,True,1.631578947368421
txyavvgans3,2019-08-01,7.0,6.0,False,0.8571428571428571
ty2n54rqne9,2019-08-01,14.0,13.0,False,0.9285714285714286
tyfoaw4287i,2019-08-01,6.0,0.0,False,0.0
tyk3hme559h,2019-08-01,10.0,0.0,False,0.0
tztah005p7c,2019-08-01,16.0,4.0,False,0.25
u0tonkcx9rf,2019-08-01,98.0,16.0,False,0.16326530612244897
u0vdh6oyaid,2019-08-01,12.0,3.0,False,0.25
u0wojhnn21v,2019-08-01,24.0,297.0,True,12.375
u1iuh965rmf,2019-08-01,24.0,18.0,False,0.75
u1l5zhwy7dd,2019-08-01,39.0,67.0,True,1.7179487179487178
u206llze4bo,2019-08-01,15.0,2.0,False,0.13333333333333333
u3bota62cms,2019-08-01,13.0,32.0,True,2.4615384615384617
u3jnupya6kz,2019-08-01,15.0,5.0,False,0.3333333333333333
u3w6lbh4fnq,2019-08-01,28.0,70.0,True,2.5
u53nivr9avc,2019-08-01,16.0,4.0,False,0.25
u53qppx0nff,2019-08-01,18.0,5.0,False,0.2777777777777778
u69qzkart1g,2019-08-01,20.0,0.0,False,0.0
u7uqt1wi7l8,2019-08-01,25.0,1.0,False,0.04
u8l816re9hj,2019-08-01,7.0,4.0,False,0.5714285714285714
u8nedw0cbhp,2019-08-01,236.0,856.0,True,3.6271186440677967
u97zonp79w7,2019-08-01,7.0,3.0,False,0.42857142857142855
ubm9yjwk73o,2019-08-01,82.0,314.0,True,3.8292682926829267
ubsxsrkaqfv,2019-08-01,10.0,3.0,False,0.3
ucrnqkwqbpz,2019-08-01,10.0,4.0,False,0.4
ucu0imafh5q,2019-08-01,16.0,5.0,False,0.3125
udbr9q44r38,2019-08-01,61.0,64.0,True,1.0491803278688525
ufkyenqooxb,2019-08-01,11.0,12.0,True,1.0909090909090908
ug070971an5,2019-08-01,0.0,19.0,False,1900000000.0
ug39cj2kulu,2019-08-01,65.0,50.0,False,0.7692307692307693
ug70m9vq8ke,2019-08-01,2.0,0.0,False,0.0
ug9p0s2splh,2019-08-01,65.0,5.0,False,0.07692307692307693
ugi065x2msa,2019-08-01,48.0,45.0,False,0.9375
uhmrrrgrgr1,2019-08-01,22.0,8.0,False,0.36363636363636365
uisr8vl59gb,2019-08-01,31.0,5.0,False,0.16129032258064516
ukdxyl18d6i,2019-08-01,2.0,2.0,True,1.0
ukgzjwr1qj2,2019-08-01,8.0,13.0,True,1.625
unitkt5meko,2019-08-01,10.0,4.0,False,0.4
uod9q42v804,2019-08-01,2.0,6.0,True,3.0
uognid1ur24,2019-08-01,38.0,0.0,False,0.0
up48m1pqqaj,2019-08-01,115.0,135.0,True,1.173913043478261
upk1rhppqw6,2019-08-01,2.0,1.0,False,0.5
uq3ofy0qifi,2019-08-01,39.0,4.0,False,0.10256410256410256
uqjmjluta5u,2019-08-01,4.0,4.0,True,1.0
uqvpgx61azu,2019-08-01,39.0,38.0,False,0.9743589743589743
urceg4zzb8u,2019-08-01,13.0,15.0,True,1.1538461538461537
usxvxj65tfg,2019-08-01,35.0,37.0,True,1.0571428571428572
utc5vlr81gm,2019-08-01,14.0,2.0,False,0.14285714285714285
uu8htwli71a,2019-08-01,28.0,1.0,False,0.03571428571428571
uutkkj4n9sn,2019-08-01,18.0,3.0,False,0.16666666666666666
uv10gf491qg,2019-08-01,5.0,4.0,False,0.8
uvg4dfa5yux,2019-08-01,8.0,1.0,False,0.125
uw6h52qy2mo,2019-08-01,24.0,16.0,False,0.6666666666666666
uysrpegkkax,2019-08-01,53.0,168.0,True,3.169811320754717
uyxuwmc8a8h,2019-08-01,7.0,0.0,False,0.0
v006vwouuym,2019-08-01,0.0,0.0,False,0.0
v08j1y4sjq9,2019-08-01,70.0,87.0,True,1.2428571428571429
v0p9ge9vdnd,2019-08-01,10.0,1.0,False,0.1
v209gli552i,2019-08-01,39.0,11.0,False,0.28205128205128205
v3nnv8mr259,2019-08-01,39.0,48.0,True,1.2307692307692308
v4hz3n608zf,2019-08-01,1.0,25.0,True,25.0
v57yc9sslod,2019-08-01,10.0,1.0,False,0.1
v5erxhi28m0,2019-08-01,89.0,222.0,True,2.49438202247191
v6zt9egdxu5,2019-08-01,13.0,10.0,False,0.7692307692307693
v7zk1zh72vj,2019-08-01,43.0,456.0,True,10.604651162790697
v95g54i3mn0,2019-08-01,5.0,1.0,False,0.2
vb8w9ra48df,2019-08-01,3.0,10.0,True,3.3333333333333335
vbc3rqjnqg0,2019-08-01,0.0,0.0,False,0.0
vbe22x8cxm8,2019-08-01,24.0,0.0,False,0.0
vbvmk9ope2l,2019-08-01,83.0,67.0,False,0.8072289156626506
vdm8c866ui7,2019-08-01,9.0,1.0,False,0.1111111111111111
vei7nch8dgm,2019-08-01,0.0,0.0,False,0.0
vfay9jbgjem,2019-08-01,15.0,10.0,False,0.6666666666666666
vgy2kd0p4wl,2019-08-01,67.0,78.0,True,1.164179104477612
vgzzt6m1274,2019-08-01,12.0,6.0,False,0.5
vh9ye31b0fd,2019-08-01,32.0,0.0,False,0.0
vjizmsw9fji,2019-08-01,6.0,1.0,False,0.16666666666666666
vjlohs8bd1c,2019-08-01,10.0,2.0,False,0.2
vkpej513yph,2019-08-01,5.0,0.0,False,0.0
vlrn3qicryw,2019-08-01,23.0,13.0,False,0.5652173913043478
vlverirxc1z,2019-08-01,65.0,0.0,False,0.0
vlxl5ihr3pl,2019-08-01,3.0,13.0,True,4.333333333333333
vm2p8db58an,2019-08-01,38.0,24.0,False,0.631578947368421
vnezlsd6e32,2019-08-01,16.0,0.0,False,0.0
vo1y10qjcu5,2019-08-01,8.0,11.0,True,1.375
voe6xpv89uh,2019-08-01,66.0,52.0,False,0.7878787878787878
vooeltwk2r8,2019-08-01,21.0,3.0,False,0.14285714285714285
voryhkspcda,2019-08-01,9.0,2.0,False,0.2222222222222222
vp7fhklesec,2019-08-01,10.0,4.0,False,0.4
vpx3d13rjnz,2019-08-01,43.0,5.0,False,0.11627906976744186
vsbvikzudaf,2019-08-01,0.0,2.0,False,200000000.0
vt73tnxwzp4,2019-08-01,33.0,48.0,True,1.4545454545454546
vu5zkybdr3z,2019-08-01,13.0,2.0,False,0.15384615384615385
vujco18pgzx,2019-08-01,54.0,27.0,False,0.5
vuuooqmimfm,2019-08-01,27.0,1.0,False,0.037037037037037035
vvcfsh674m7,2019-08-01,14.0,6.0,False,0.42857142857142855
vvck8ovelhn,2019-08-01,0.0,0.0,False,0.0
vx9nsdciqsw,2019-08-01,9.0,127.0,True,14.11111111111111
vym705m6y8l,2019-08-01,42.0,156.0,True,3.7142857142857144
vz6dqdtt943,2019-08-01,13.0,4.0,False,0.3076923076923077
vzfrvw2z8m8,2019-08-01,69.0,32.0,False,0.463768115942029
vzh8b26iuaz,2019-08-01,26.0,10.0,False,0.38461538461538464
w100iwcx1w0,2019-08-01,40.0,71.0,True,1.775
w1uociq1edt,2019-08-01,24.0,27.0,True,1.125
w2k9og4qtp9,2019-08-01,4.0,1.0,False,0.25
w2r7qwk03in,2019-08-01,8.0,0.0,False,0.0
w2t6knpb9hb,2019-08-01,12.0,2.0,False,0.16666666666666666
w33v3ov1fbf,2019-08-01,29.0,55.0,True,1.896551724137931
w3hs0mki34h,2019-08-01,16.0,1.0,False,0.0625
w3w4f43ldg2,2019-08-01,26.0,2.0,False,0.07692307692307693
w4lyq806a7i,2019-08-01,43.0,127.0,True,2.953488372093023
w4r2d9xzixg,2019-08-01,9.0,0.0,False,0.0
w4tka38pljn,2019-08-01,1.0,0.0,False,0.0
w51tiu2mufb,2019-08-01,2.0,0.0,False,0.0
w559l2ke1oe,2019-08-01,72.0,5.0,False,0.06944444444444445
w5hx4nweg13,2019-08-01,20.0,13.0,False,0.65
w5jwspwzl8j,2019-08-01,20.0,2.0,False,0.1
w5qudraeyss,2019-08-01,6.0,1.0,False,0.16666666666666666
w6782xxl0jm,2019-08-01,6.0,3.0,False,0.5
w6pm5idorba,2019-08-01,8.0,38.0,True,4.75
w8u6k7s1vlp,2019-08-01,0.0,11.0,False,1100000000.0
w8wdxeoetij,2019-08-01,0.0,0.0,False,0.0
w9b0ecuusma,2019-08-01,9.0,9.0,True,1.0
w9qi2f8pjnc,2019-08-01,17.0,14.0,False,0.8235294117647058
wa289ui9h06,2019-08-01,0.0,0.0,False,0.0
waeo6ri8q6l,2019-08-01,4.0,1.0,False,0.25
warlocs31xy,2019-08-01,2.0,24.0,True,12.0
wb201qxh4yi,2019-08-01,24.0,6.0,False,0.25
wbvnd3cabnu,2019-08-01,1.0,1.0,True,1.0
wc7bxbot7x5,2019-08-01,12.0,9.0,False,0.75
wc7jdskd4ac,2019-08-01,15.0,22.0,True,1.4666666666666666
wdamlpmiwoi,2019-08-01,1100.0,152.0,False,0.13818181818181818
we3i97h5djq,2019-08-01,12.0,16.0,True,1.3333333333333333
we47isivdpw,2019-08-01,0.0,0.0,False,0.0
wfrygitmguf,2019-08-01,0.0,0.0,False,0.0
wgl3qh2v29n,2019-08-01,19.0,4.0,False,0.21052631578947367
whdxdue80xd,2019-08-01,98.0,11.0,False,0.11224489795918367
