series_id,month,cost_tsfm,cost_emp,cost_delta,S_tsfm,S_emp,y,context_len,drift_ratio,cv_rolling,zero_share,adf_p
n0ewao2z0va,2019-08-01,1.6846666666666654,3.369333333333331,-1.6846666666666654,85.0,83.0,87.0,211,1.403225806451613,0.2546559393740799,0.23696682464454977,0.00023048720901093966
n0oqm3lgwuh,2019-08-01,2.5620000000000003,2.8466666666666667,-0.2846666666666664,85.0,89.0,49.0,212,0.7530264588619064,0.3086571580021079,0.2358490566037736,0.011531072923779811
n0p9f3czuvo,2019-08-01,1.4863333333333335,1.4863333333333335,0.0,17.0,15.0,14.0,62,1.4,0.20462536191838687,0.7258064516129032,0.10467263739008908
n0xoyyvrx2b,2019-08-01,1.0533333333333335,0.6320000000000001,0.42133333333333334,20.0,18.0,15.0,212,1.3862249346120314,0.5724889601172087,0.75,0.0004511138520987943
n3w3r0gbie6,2019-08-01,6.4173333333333344,4.010833333333334,2.4065000000000003,8.0,5.0,0.0,195,0.0,0.6187891338481415,0.9025641025641026,0.00015698111304227795
n42kd52zv55,2019-08-01,1.2013333333333334,1.2013333333333334,0.0,7.0,5.0,4.0,212,1.7096774193548387,1.2644954017128687,0.9292452830188679,0.012910050814225754
n4iachduehr,2019-08-01,16.045499999999986,1.7828333333333317,14.262666666666654,32.0,40.0,41.0,211,1.550358422939068,0.5366515368014944,0.4834123222748815,0.0009122017503312904
n4o2yfie18b,2019-08-01,3.745666666666667,4.076166666666667,-0.33050000000000024,55.0,58.0,21.0,212,0.5299369122723484,0.40088573930233085,0.3915094339622642,0.0006279331393992069
n4yg5fubk7i,2019-08-01,5.573333333333334,2.933333333333334,2.64,70.0,52.0,32.0,202,0.9105507818002536,0.4027112391409781,0.49504950495049505,0.0003908428483299722
n54vd54uvn5,2019-08-01,2.033,5.421333333333333,-3.388333333333333,28.0,38.0,22.0,209,0.8240143369175628,0.5261783809652685,0.48325358851674644,0.003574086448993943
n6bzv1ag23f,2019-08-01,12.876000000000001,6.612,6.264000000000001,172.0,118.0,61.0,212,0.689522793921621,0.8532656704433951,0.4339622641509434,0.00010865879690962732
n6dba44xvtb,2019-08-01,18.574000000000005,18.574000000000005,0.0,6.0,3.0,1.0,184,0.6594982078853047,0.6949470107747371,0.9565217391304348,7.836111496750559e-05
n6zt84gdj59,2019-08-01,61.572,30.786,30.786,15.0,9.0,3.0,110,0.5602716468590832,0.6802722822692792,0.8818181818181818,0.005755571107183724
n76vwggrg60,2019-08-01,7.497000000000001,7.497000000000001,0.0,8.0,3.0,1.0,194,0.782258064516129,1.048947299481672,0.9587628865979382,4.331219933360016e-05
n9mglnclcg2,2019-08-01,3.430666666666667,3.430666666666667,0.0,10.0,9.0,2.0,212,0.39078341013824885,0.41037790089290627,0.8632075471698113,2.8655585951785456e-06
nas68j2w11a,2019-08-01,0.585,31.823999999999998,-31.238999999999997,25.0,292.0,20.0,212,0.07465840259191435,1.832426772743993,0.4716981132075472,0.005315267297927955
nb09trle6tn,2019-08-01,5.631916666666668,3.260583333333334,2.371333333333334,53.0,35.0,34.0,210,1.5775519222271321,0.5790659670456385,0.5666666666666667,0.0014892739834614743
nc26qytk491,2019-08-01,0.9944999999999999,0.6885,0.30599999999999994,40.0,36.0,27.0,212,1.0797962648556876,0.33136598241453835,0.5188679245283019,8.723884140547483e-05
ncfxillitsl,2019-08-01,51.745666666666665,16.907,34.83866666666667,279.0,143.0,77.0,212,0.9697617774609398,0.7334427537038525,0.6650943396226415,3.0323379661817773e-05
nctpirbyghw,2019-08-01,8.030833333333334,9.637,-1.6061666666666667,5.0,7.0,1.0,196,0.421505376344086,0.44606827094672774,0.9336734693877551,3.943845172557331e-06
nd43qn4hlak,2019-08-01,7.9910000000000005,7.9910000000000005,0.0,55.0,31.0,22.0,177,1.101867572156197,0.6888485616168124,0.6271186440677966,0.1683259536807063
ne823mbdnh9,2019-08-01,8.063,8.063,0.0,11.0,14.0,3.0,182,0.4002932551319648,0.7954966087997655,0.8186813186813187,0.05423206767770997
nerxxxyubnr,2019-08-01,9.816666666666666,9.816666666666666,0.0,49.0,64.0,14.0,212,0.32345248474280736,0.6779992973407574,0.4858490566037736,0.00025391957324296885
nfd0bzmi7vx,2019-08-01,3.700666666666667,4.493666666666667,-0.7929999999999997,44.0,47.0,30.0,209,0.8870967741935485,0.2835021016600092,0.41148325358851673,0.001852018833240512
ng2sc1vdl73,2019-08-01,39.578,34.438,5.140000000000001,167.0,147.0,13.0,212,0.17195981780744993,1.841123953376003,0.7075471698113207,0.006940415227949586
nghk0vqggg2,2019-08-01,1.2036666666666667,0.9027499999999999,0.3009166666666667,20.0,19.0,16.0,211,1.2663165791447861,0.46370532068803044,0.6729857819905213,0.0006122051529783958
ngl05qt2q53,2019-08-01,8.607666666666667,8.607666666666667,0.0,7.0,9.0,1.0,205,0.20039100684261973,0.5531491621771101,0.8585365853658536,0.00034911496455263766
ni6kbz1ocug,2019-08-01,222.35666666666665,222.35666666666665,0.0,13.0,9.0,6.0,180,1.1612903225806452,0.4683174069730932,0.8777777777777778,0.003687080268608996
njhnwdh3na5,2019-08-01,8.537666666666668,8.537666666666668,0.0,17.0,17.0,14.0,212,1.2119232339730504,0.4114719370472379,0.6933962264150944,5.803390314071494e-05
njkrduqiqii,2019-08-01,0.4131666666666667,0.4131666666666667,0.0,0.0,3.0,2.0,169,2.1806451612903226,1.7127179293494559,0.9704142011834319,0.013099152033915337
njnjw1b3zp8,2019-08-01,3.890333333333333,3.890333333333333,0.0,35.0,35.0,13.0,212,0.5966659450097423,0.46623811710077867,0.5801886792452831,0.0014403139391051937
nklriogawhs,2019-08-01,7.83,7.308,0.5220000000000002,46.0,44.0,16.0,212,0.5210445468509984,0.5014426466102107,0.46226415094339623,0.02295867697975084
nlj9otzrbq3,2019-08-01,60.63300000000001,60.63300000000001,0.0,37.0,9.0,3.0,212,0.10685483870967741,1.9045656526480939,0.8773584905660378,1.5710269929451384e-05
nlsiso1vdgi,2019-08-01,5.315333333333333,5.315333333333333,0.0,10.0,14.0,0.0,211,0.0,0.786149626461083,0.8530805687203792,0.00020230206782105727
nlxg1gbw481,2019-08-01,1.834,2.2925000000000004,-0.45850000000000035,13.0,16.0,1.0,209,0.11827956989247312,0.7268834574662855,0.8038277511961722,0.0012830857475790458
nm3ebnrk6km,2019-08-01,1.8908333333333336,1.8908333333333336,0.0,3.0,3.0,2.0,197,1.4121863799283154,0.6523818707038176,0.9543147208121827,6.153458470015771e-05
nm4eo5iaekj,2019-08-01,22.84733333333333,22.84733333333333,0.0,11.0,6.0,0.0,92,0.0,0.6000462886660085,0.9565217391304348,0.006117802624183769
nm660f4nzpv,2019-08-01,7.682666666666667,3.1266666666666665,4.556000000000001,145.0,94.0,59.0,212,0.07672254629544437,2.092191063688751,0.27358490566037735,1.9565876989525766e-05
nndflf3bsrw,2019-08-01,3.088166666666667,3.088166666666667,0.0,5.0,3.0,0.0,192,0.0,0.9190898326151139,0.9635416666666666,1.9855133344319333e-05
nnyseqxlirm,2019-08-01,4.2585,2.2545,2.0039999999999996,74.0,66.0,57.0,138,1.1912766924125398,0.32512371379635974,0.39855072463768115,0.029095202029377636
nnzufyper7d,2019-08-01,1.2176666666666667,1.2176666666666667,0.0,31.0,31.0,18.0,211,0.8334430546412114,0.4776672144206282,0.5545023696682464,4.680547701546976e-05
no4tqoqh4gj,2019-08-01,11.583000000000002,11.583000000000002,0.0,23.0,27.0,11.0,201,0.6311732800456752,0.8090598188766288,0.6616915422885572,0.009059732292312637
no8wqed2sr9,2019-08-01,6.4110000000000005,6.4110000000000005,0.0,14.0,16.0,2.0,167,0.4309677419354839,0.8200451502465623,0.9281437125748503,0.000568769344777591
no9neukmuye,2019-08-01,23.797499999999975,26.441666666666638,-2.6441666666666634,31.0,30.0,40.0,212,1.899641577060932,0.3002669302154478,0.5235849056603774,0.004387962980662046
nomsg6nclj6,2019-08-01,7.2120000000000015,7.2120000000000015,0.0,32.0,23.0,28.0,199,2.6827154549831485,0.8384101309474269,0.8492462311557789,0.00013433190601030886
nq2me3svf87,2019-08-01,5.733333333333334,5.733333333333334,0.0,11.0,13.0,8.0,208,0.9940262843488649,0.5744905721464781,0.7788461538461539,0.0014307205161585425
nqxoar8arrw,2019-08-01,20.108999999999998,22.343333333333334,-2.2343333333333355,33.0,35.0,15.0,210,0.6555671175858481,0.30739420769444115,0.5904761904761905,0.0003459433414360219
nr3jz3uldca,2019-08-01,3.345,3.0848333333333335,0.26016666666666666,288.0,281.0,198.0,212,0.8630111638808363,0.16933241347968275,0.014150943396226415,0.0007309831185005277
nrgvi96wb5p,2019-08-01,6.175166666666668,5.161333333333333,1.0138333333333343,67.0,56.0,0.0,204,0.0,0.3856359495129703,0.4803921568627451,0.0005701449146373544
nryo6vo0t0g,2019-08-01,8.5735,19.785,-11.211500000000001,57.0,108.0,18.0,212,0.24136622390891843,0.4894473451562269,0.28773584905660377,1.6254108757725756e-08
nt4gi3se760,2019-08-01,0.7645,0.7645,0.0,3.0,5.0,6.0,209,2.247311827956989,0.8226072527687152,0.9186602870813397,0.044861255181433204
ntp8lfp9kjv,2019-08-01,8.4,2.1,6.300000000000001,16.0,7.0,4.0,135,1.0246679316888045,0.786558228845186,0.9037037037037037,0.015257005641892606
nubjnkgini3,2019-08-01,9.650000000000002,9.650000000000002,0.0,11.0,11.0,7.0,68,1.096774193548387,0.26393977444672606,0.7941176470588235,0.09751437567449822
nult4xo86g2,2019-08-01,6.757499999999999,4.0545,2.7029999999999994,5.0,3.0,0.0,197,0.0,1.0569778940124537,0.9644670050761421,3.5456983465767578e-06
nuraejg9ce5,2019-08-01,1.4591666666666667,2.6265,-1.1673333333333333,18.0,22.0,13.0,174,1.1055718475073315,0.5986928920438771,0.7701149425287356,0.01021482791462477
nv8ngxv9g1x,2019-08-01,6.1805,6.1805,0.0,125.0,56.0,91.0,211,2.3025542631010913,0.66127054644261,0.5308056872037915,0.0003200829715985987
nvhlb3fzisd,2019-08-01,2.652,2.652,0.0,19.0,18.0,14.0,209,1.522372528616025,0.36045449760011283,0.7751196172248804,0.0005410713473101596
nw31419v44a,2019-08-01,6.2603333333333335,6.2603333333333335,0.0,3.0,3.0,1.0,210,1.693548387096774,1.344376040687839,0.9809523809523809,4.243727735236059e-06
nyavrgocvhn,2019-08-01,10.583333333333334,10.583333333333334,0.0,3.0,3.0,2.0,179,2.3096774193548386,0.9430129142283176,0.9776536312849162,1.6524848190024262e-05
nyk3kni1o7f,2019-08-01,3.4286666666666665,1.924,1.5046666666666666,141.0,80.0,2.0,70,0.060215053763440864,0.3313990973565442,0.8428571428571429,0.008486895936513285
o150r2wrpwn,2019-08-01,2.5050000000000003,2.5050000000000003,0.0,17.0,18.0,19.0,207,2.1503553854565336,0.22701177206443515,0.7971014492753623,3.9990242924382457e-07
o1ni218wkiy,2019-08-01,484.46199999999953,397.0999999999996,87.36199999999991,50.0,72.0,172.0,204,3.429912023460411,0.45923578190894476,0.3333333333333333,0.005340544704827054
o524fogvojv,2019-08-01,0.852,0.47333333333333333,0.37866666666666665,18.0,14.0,9.0,183,1.2355588897224306,0.9138213416442212,0.8087431693989071,0.07255930364997987
o57bgjalx1j,2019-08-01,11.058666666666666,27.917333333333303,-16.858666666666636,425.0,263.0,282.0,212,1.332768575696101,0.2480707337155671,0.02358490566037736,0.016959566526649837
o6xktsez0dm,2019-08-01,12.689833333333333,12.689833333333333,0.0,63.0,50.0,51.0,212,1.4063475546305932,0.4563018555756795,0.38207547169811323,0.0026540585213225207
o77lqcki0a9,2019-08-01,0.107,0.214,-0.107,23.0,24.0,22.0,209,1.5612903225806454,0.32666081905982497,0.7081339712918661,6.0782599449765395e-06
o77pu640cir,2019-08-01,6.622000000000001,6.622000000000001,0.0,79.0,81.0,8.0,210,0.1725909184302445,0.8679487193337218,0.6428571428571429,0.0006904961712013762
o7asxz6e0fv,2019-08-01,5.273666666666667,5.273666666666667,0.0,1.0,3.0,2.0,168,2.709677419354839,1.1011161371103615,0.9761904761904762,4.7060056616632694e-05
o7nmqzuvl78,2019-08-01,0.5750000000000001,0.28750000000000003,0.28750000000000003,13.0,12.0,11.0,160,2.0276497695852536,0.45852762834252764,0.85625,0.0002800374624448861
o8xvetnn8cp,2019-08-01,5.263999999999999,2.005333333333333,3.258666666666666,66.0,53.0,45.0,211,1.1780397022332505,0.349095242329905,0.4028436018957346,0.0005833604488627241
o95japtta0b,2019-08-01,2.858,2.381666666666667,0.4763333333333333,23.0,19.0,11.0,208,0.9585253456221198,0.4773016343149031,0.7403846153846154,0.0014329290015933683
obq8a4g841c,2019-08-01,2.4386666666666663,11.20999999999999,-8.771333333333324,210.0,133.0,148.0,212,1.466853669939224,0.31150708695754253,0.12735849056603774,0.016626991081061464
odurvbu5jsg,2019-08-01,6.100499999999999,3.389166666666666,2.711333333333333,123.0,95.0,60.0,211,0.66621059832658,0.9297889433029748,0.46919431279620855,9.342932832848734e-06
ofuyt56i03g,2019-08-01,75.99366666666667,32.82566666666667,43.168,170.0,74.0,1.0,31,0.027027027027027025,0.013698630136986342,0.8064516129032258,0.4415881037478516
oggfpzs57ip,2019-08-01,15.617999999999988,41.64799999999997,-26.02999999999998,16.0,11.0,19.0,199,2.7719941348973607,0.6505343701438921,0.8140703517587939,0.011219873120445803
ohhwcr7eibt,2019-08-01,2.361333333333333,1.6866666666666665,0.6746666666666665,8.0,5.0,1.0,210,0.30791788856304986,0.7432026569864703,0.9095238095238095,3.638872329327126e-05
oi0yvwhpy37,2019-08-01,55.11266666666661,55.11266666666661,0.0,67.0,67.0,86.0,212,1.6520478434215295,0.32182626851539636,0.2169811320754717,0.0009990162648233682
oja7lsryb2l,2019-08-01,0.8525,0.682,0.17049999999999998,22.0,21.0,17.0,192,1.2840283241542092,0.39304558402309,0.7239583333333334,0.0016880134130126154
okqlb70k3nd,2019-08-01,5.8709999999999996,5.8709999999999996,0.0,23.0,18.0,5.0,206,0.3134510042604991,1.1327510909048126,0.8058252427184466,1.3904670326189527e-05
ol5frwtcbio,2019-08-01,14.4375,6.1875,8.25,107.0,71.0,44.0,211,0.7986236559139785,0.35448961991150046,0.3222748815165877,0.001477841027449641
omtfs7c7xtj,2019-08-01,4.205666666666667,4.205666666666667,0.0,21.0,18.0,4.0,212,0.4144672531769306,0.6921517524815993,0.7641509433962265,0.013246799026947215
ondhd1lvs83,2019-08-01,4.899583333333334,4.899583333333334,0.0,0.0,3.0,1.0,198,2.129032258064516,2.0103200551153355,0.9848484848484849,0.014111158536213447
oo86qgxgs7m,2019-08-01,1.498,1.498,0.0,11.0,12.0,12.0,103,2.3453510436432636,0.9719102467225756,0.8932038834951457,0.010736156593342228
ooxvzf3esbh,2019-08-01,4.413333333333334,6.1786666666666665,-1.7653333333333325,35.0,49.0,21.0,208,0.7871688592539196,0.3670301511075682,0.5673076923076923,0.0003766994159425015
oq3lodvtasu,2019-08-01,1.7105,1.7105,0.0,8.0,9.0,3.0,82,1.5870967741935484,1.0076252487781896,0.9634146341463414,0.018193060240612062
oqlax65uebn,2019-08-01,0.5459999999999999,0.819,-0.273,7.0,9.0,3.0,195,0.6989247311827956,0.49029528962288194,0.8923076923076924,1.475348055889297e-05
oqrl6eew4cp,2019-08-01,3.1455,1.7475,1.3980000000000001,43.0,31.0,16.0,212,0.8416873449131513,0.7823269173802595,0.6462264150943396,0.03720871391631615
os1kehjm8qi,2019-08-01,7.134500000000001,7.134500000000001,0.0,78.0,91.0,58.0,212,0.9603999062719675,0.38364858264593676,0.2688679245283019,9.063611491166427e-05
ot8y037fhvz,2019-08-01,62.231333333333275,204.99733333333313,-142.76599999999985,498.0,342.0,566.0,212,2.099083339164509,0.42015119108103294,0.07547169811320754,0.010624764569497241
outz8ms8vdw,2019-08-01,4.745,4.745,0.0,7.0,7.0,2.0,190,0.5837173579109063,0.6109796737733239,0.9105263157894737,0.004057033717795048
ov5jds1xfak,2019-08-01,2.825166666666667,1.5410000000000001,1.284166666666667,16.0,11.0,5.0,205,0.6888440860215053,0.438695148323859,0.8048780487804879,4.625913285557973e-06
ovodf94e7wt,2019-08-01,7.835333333333334,7.835333333333334,0.0,19.0,7.0,2.0,129,0.5548387096774193,0.7597706227373024,0.8914728682170543,0.9013413687768548
ovqxlm6q9me,2019-08-01,6.99,7.378333333333334,-0.38833333333333364,43.0,44.0,25.0,212,0.7498585172608941,0.24629799186918158,0.4009433962264151,0.0015799535114359334
oxpcfncpr9p,2019-08-01,9.416666666666668,9.416666666666668,0.0,41.0,32.0,20.0,212,0.6639523958659568,1.0133990409530425,0.5990566037735849,6.838530099206202e-05
oxtz60tzksq,2019-08-01,4.169,2.4319166666666665,1.737083333333333,33.0,24.0,21.0,212,1.367741935483871,0.6198049694396297,0.7075471698113207,0.0640984323904507
oy9s63wnr3v,2019-08-01,2.0650000000000004,2.0650000000000004,0.0,7.0,5.0,2.0,201,0.6175115207373272,0.553937553158471,0.900497512437811,5.8864836836225325e-06
oyis9f6lzre,2019-08-01,4.666666666666666,3.733333333333333,0.9333333333333331,71.0,66.0,46.0,212,0.9171447380795636,0.22296131945923986,0.27358490566037735,0.0008702543690111925
oyvdj2msvnb,2019-08-01,16.065833333333337,16.065833333333337,0.0,1.0,3.0,0.0,204,0.0,1.1244573343951294,0.9705882352941176,1.1470062060500468e-05
ozd9l7qid2z,2019-08-01,131.9739999999999,325.1533333333331,-193.17933333333318,216.0,115.0,285.0,158,3.3546897116888923,0.32691460024756114,0.31645569620253167,0.5346467453045619
ozgh1ow32nd,2019-08-01,3.924166666666667,4.8475,-0.9233333333333333,31.0,35.0,14.0,211,0.6108354011579818,0.6082167172119852,0.5639810426540285,0.02335206476130302
ozhvb70kp42,2019-08-01,1.2200000000000002,4.635999999999996,-3.4159999999999955,79.0,55.0,59.0,212,1.5638909727431858,0.7610542741476419,0.5283018867924528,0.03685070229193964
ozmg21l1s2f,2019-08-01,3.2113333333333336,3.2113333333333336,0.0,6.0,3.0,2.0,205,1.1021505376344085,1.2026648826921356,0.9560975609756097,0.002513361546241721
ozu80hgo7mn,2019-08-01,1.4016666666666668,1.4016666666666668,0.0,18.0,18.0,8.0,185,0.8375778155065081,0.5061121601295329,0.7675675675675676,0.0033716160374411357
p0thd2vng07,2019-08-01,2.2273333333333336,4.454666666666667,-2.2273333333333336,184.0,197.0,171.0,163,1.5637026647966341,1.0139899722737187,0.4785276073619632,5.6997279681953264e-08
p1gsqzl6lvj,2019-08-01,8.154000000000002,12.910500000000003,-4.756500000000001,25.0,32.0,13.0,207,0.6889400921658986,0.9049593280677889,0.6763285024154589,0.16597906266951445
p33yr35x3t6,2019-08-01,24.381000000000004,24.381000000000004,0.0,55.0,32.0,11.0,187,0.6143966547192354,0.756724431521538,0.6898395721925134,0.01810518944479738
p3btr17w4wu,2019-08-01,3.587833333333333,3.587833333333333,0.0,35.0,26.0,29.0,76,1.5799283154121864,0.26540860344991085,0.5921052631578947,0.22563871141517894
p4sx5wjiv90,2019-08-01,0.5183333333333333,0.1555,0.36283333333333334,63.0,45.0,53.0,209,1.7430369787568845,0.259620022233222,0.4449760765550239,0.0003746651142778977
p4xfpntn3aw,2019-08-01,2.317,1.9860000000000002,0.33099999999999996,28.0,26.0,14.0,212,0.747983870967742,0.17649578307868888,0.5518867924528302,1.7763704121691057e-05
p5rtc8t4wdy,2019-08-01,4.676,9.686,-5.01,28.0,58.0,0.0,141,0.0,0.8435721808409143,0.5673758865248227,0.1215119979350665
p5u6pt2310q,2019-08-01,2.9440000000000004,2.9440000000000004,0.0,41.0,25.0,0.0,212,0.0,0.4336883769797525,0.6509433962264151,0.00044545458047253665
p63ivgs50xx,2019-08-01,2.1206666666666667,2.1206666666666667,0.0,7.0,7.0,3.0,195,0.820476858345021,0.46868094870051924,0.8871794871794871,5.7788426447692686e-05
p6wh68gayg2,2019-08-01,4.670833333333334,4.670833333333334,0.0,15.0,14.0,5.0,212,0.6704617330803289,0.44755790245743504,0.8349056603773585,0.0002905299185224371
p73sdroz103,2019-08-01,3.4619999999999997,3.4619999999999997,0.0,8.0,7.0,5.0,208,1.3978494623655913,0.24794137012464978,0.8894230769230769,6.343161473917655e-05
p77hs8twbna,2019-08-01,1.0935000000000001,0.6075,0.4860000000000001,26.0,22.0,17.0,211,1.0713859020310634,0.3644475806851207,0.6066350710900474,0.00017210909642851317
p7rstorq87l,2019-08-01,4.5,4.5,0.0,0.0,3.0,0.0,208,0.0,1.2710253238024538,0.9807692307692307,4.7559754701431655e-06
p8wms4y0o8j,2019-08-01,72.01199999999999,70.95299999999999,1.0589999999999975,907.0,898.0,295.0,212,0.38427035330261133,0.24850288180478164,0.0047169811320754715,0.04318506860334522
pakkp9f3k97,2019-08-01,0.9505000000000001,0.9505000000000001,0.0,0.0,3.0,1.0,195,0.7862903225806451,1.4177555727972047,0.958974358974359,0.0013371484747720416
pb0za1vrto9,2019-08-01,5.117333333333334,4.477666666666667,0.6396666666666668,8.0,7.0,0.0,191,0.0,0.9031224275614147,0.8952879581151832,0.0028740525590355143
pb9m0wee6e6,2019-08-01,71.59833333333327,54.75166666666662,16.84666666666665,74.0,82.0,108.0,211,1.7016129032258065,0.21697903544874722,0.20853080568720378,0.02122489208443519
pc8ktsdugru,2019-08-01,10.871666666666666,4.4475,6.424166666666666,22.0,9.0,0.0,106,0.0,0.5091257368919517,0.8867924528301887,0.2332514992369361
pc9a73jeb6j,2019-08-01,3.1780000000000004,3.1780000000000004,0.0,0.0,3.0,0.0,190,0.0,1.3495613042301278,0.9789473684210527,1.1110729859621464e-06
pdhk5727fex,2019-08-01,4.066,4.066,0.0,23.0,21.0,11.0,210,0.8467741935483871,0.582820664234002,0.6714285714285714,0.024973520915444955
pdndf3bcs86,2019-08-01,0.8396666666666667,0.9541666666666667,-0.11450000000000005,53.0,56.0,31.0,212,0.7851851851851852,0.3244763268872417,0.3915094339622642,0.002834596452587512
